pl_name,log_pl_bmasse,log_pl_rade,log_pl_densitye,log_pl_orbper,log_pl_orbsmax,st_teff,log_st_mass,pl_class
Jovian,2.840651381502842,1.1910036340679773,-0.8572982573093896,0.2260312129505949,-1.530767257493388,6450.0,0.07918124604762482,Jovian
Jovian,2.1254441782961377,1.2139160096440231,-1.6412425872442313,0.6949560022498181,-1.1917214904172322,6430.0,-0.026872146400301365,Jovian
Terrestrial,3.2730468995403816,1.0665867964706945,-0.051652226480001825,0.52587664962908,-1.3695721249749762,5130.0,-0.036212172654444715,Terrestrial
Jovian,2.301535437351819,1.2617623176096195,-1.6086902520853394,0.5928696316206035,-1.250263684430939,6430.0,0.1903316981702915,Jovian
Terrestrial,2.629299686263045,1.0623939372531952,-0.6828208621048404,0.4469378813138399,-1.431798275933005,4920.0,-0.07572071393811836,Terrestrial
Jovian,2.4079907682661057,1.2142078296544492,-1.359571457305542,0.33739420209957066,-1.458420756053419,6280.0,0.07554696139253074,Jovian
Jovian,2.6695122226464134,1.2528772925637603,-1.2140583916531678,0.43656527245924626,-1.375614758579735,6700.0,0.12385164096708581,Jovian
Jovian,2.201164892234256,1.2482185611900747,-1.6684295279442682,0.5966179852383753,-1.2596373105057561,6170.0,0.22271647114758325,Jovian
Jovian,2.660557379993487,1.13946977558943,-0.882790683383103,0.33938584496653373,-1.4664821379830326,5830.0,0.1643528557844371,Jovian
Jovian,2.183412211978426,1.1287222843384268,-1.3276933776451545,0.5346935682757227,-1.3439017979871681,5540.0,0.02530586526477026,Jovian
Jovian,2.635733796268455,1.1064628837961212,-0.8085935917282085,0.31654901906938615,-1.481091426308586,5640.0,0.07188200730612536,Jovian
Jovian,2.4669258089518666,1.1079896422675122,-0.9819818544589696,0.4716789349268435,-1.42458120878564,5473.0,-0.09151498112135022,Jovian
Terrestrial,2.8878011614965495,1.0581602034918296,-0.41161818558723934,0.7598573823065297,-1.1444808443321999,6150.0,0.08278537031645007,Terrestrial
Terrestrial,3.1053193939188244,1.2227164711475833,-0.6877687561322252,0.5253113949746459,-1.3279021420642825,6250.0,0.07918124604762482,Terrestrial
Jovian,2.551412910568419,1.184066505691661,-1.125725343114864,0.008049205140013588,-1.7316560860489354,5000.0,-0.08618614761628333,Jovian
Jovian,2.274516594621157,1.0629954011864673,-1.0394083455465446,0.4254390043640447,-1.5497508916806388,4251.0,-0.18708664335714442,Jovian
Jovian,2.3661122648560977,1.1137094384495048,-1.0999547871007165,0.24358959973254166,-1.630784142589857,4591.0,-0.1366771398795441,Jovian
Terrestrial,0.7965743332104297,0.3102683666324476,-0.2591695032952132,0.7782431663215529,-1.2436682326789423,4716.0,-0.16115090926274472,Terrestrial
Jovian,2.421272980274311,1.1064628837961212,-1.0230544077223522,0.5956648364386401,-1.3115801779972893,5750.0,-0.05551732784983137,Jovian
Jovian,2.255011319086509,1.0465341827509695,-1.0095299657746997,0.41761479249275685,-1.4341521813264824,5340.0,-0.01322826573375516,Jovian
Terrestrial,3.364922416216212,1.1987945001755984,-0.35639982091888356,0.5040002918710768,-1.322393047279507,6429.0,-0.23657200643706275,Terrestrial
Jovian,2.6544832322812937,1.14646913307187,-0.9098629035426157,0.6154323754851316,-1.2577463300934064,6397.0,0.04139268515822508,Jovian
Jovian,2.577721524509021,1.1065308538223813,-0.866809773566423,0.6219813487936726,-1.288192770958809,5430.0,0.01703333929878037,Jovian
Jovian,3.145647564384425,1.3655441400294694,-1.0759235923122832,0.5757650612820339,-1.0888423912600234,6720.0,0.1673173347481761,Jovian
Jovian,2.352841123081304,1.1872386198314788,-1.3338134730214322,0.4569946065118036,-1.354479485094126,6250.0,0.14921911265537988,Jovian
Terrestrial,0.5599066250361125,0.31386722036915343,-0.5066337726796476,0.797122593892627,-1.1633784374791487,6037.0,0.04139268515822508,Terrestrial
